# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

448.8 29.6488 29.6597 29.6612
448.9 29.6484 29.6593 29.661
449.0 29.6481 29.6594 29.6608
449.1 29.6477 29.6592 29.661
449.2 29.6479 29.6589 29.6608
449.3 29.6479 29.6584 29.661
449.4 29.6477 29.6587 29.6608
449.5 29.648 29.6586 29.6603
449.6 29.6478 29.6582 29.6602
449.7 29.6474 29.6579 29.66
449.8 29.6471 29.6579 29.6596
449.9 29.6473 29.6577 29.6594
450.0 29.6472 29.6576 29.659
450.1 29.6473 29.6573 29.659
450.2 29.6474 29.6573 29.6588
450.3 29.6474 29.6572 29.6587
450.4 29.6469 29.6571 29.6584
450.5 29.6464 29.6565 29.6582
450.6 29.6463 29.6568 29.6581
450.7 29.6462 29.6567 29.658
450.8 29.6459 29.6565 29.6577
450.9 29.6453 29.6562 29.6572
451.0 29.6453 29.6561 29.6569
451.1 29.6447 29.6553 29.6568
451.2 29.6441 29.6552 29.6566
451.3 29.6439 29.6548 29.6565
451.4 29.6436 29.6547 29.6563
451.5 29.6436 29.6549 29.6563
451.6 29.6436 29.6544 29.6565
451.7 29.6433 29.6542 29.6565
451.8 29.6436 29.6542 29.6564
451.9 29.6435 29.654 29.6563
452.0 29.643 29.6538 29.6559
452.1 29.6431 29.6536 29.6556
452.2 29.6429 29.6538 29.6554
452.3 29.6432 29.6534 29.655
452.4 29.6431 29.6531 29.6554
452.5 29.6432 29.653 29.6549
452.6 29.6429 29.6529 29.6547
452.7 29.6427 29.6526 29.6544
452.8 29.6425 29.6527 29.6544
452.9 29.6423 29.6529 29.654
453.0 29.642 29.6528 29.6538
453.1 29.6417 29.6523 29.6535
453.2 29.6415 29.6524 29.6533
453.3 29.641 29.6518 29.6531
453.4 29.6408 29.652 29.6528
453.5 29.6408 29.6517 29.6527
453.6 29.6409 29.6518 29.6523
453.7 29.6404 29.6516 29.6522
453.8 29.6402 29.6517 29.6521
453.9 29.6401 29.6514 29.652
454.0 29.6401 29.651 29.6518
454.1 29.6395 29.6508 29.6517
454.2 29.6394 29.6506 29.6513
454.3 29.6394 29.6505 29.6513
454.4 29.6395 29.6505 29.6507
454.5 29.6394 29.6503 29.6504
454.6 29.6396 29.6503 29.6501
454.7 29.6393 29.6502 29.65
454.8 29.6393 29.6505 29.6499
454.9 29.6386 29.6505 29.6495
455.0 29.6382 29.6501 29.6494
455.1 29.6378 29.6502 29.6488
455.2 29.638 29.6497 29.6483
455.3 29.6375 29.6492 29.6482
455.4 29.6375 29.6489 29.6481
455.5 29.6376 29.6485 29.6482
455.6 29.6376 29.6481 29.6477
455.7 29.6381 29.648 29.6476
455.8 29.6376 29.6479 29.6475
455.9 29.6374 29.6477 29.6475
456.0 29.6371 29.6476 29.6473
456.1 29.6367 29.6474 29.6472
456.2 29.6362 29.6476 29.6472
456.3 29.6361 29.6473 29.6468
456.4 29.6363 29.6474 29.6467
456.5 29.6362 29.647 29.6465
456.6 29.6362 29.6465 29.6462
456.7 29.6358 29.6461 29.6461
456.8 29.6352 29.6465 29.6459
456.9 29.6349 29.6461 29.6455
457.0 29.635 29.6459 29.6451
457.1 29.6347 29.6456 29.6451
457.2 29.6343 29.6447 29.6451
457.3 29.6345 29.6443 29.6449
457.4 29.6342 29.6439 29.6449
457.5 29.6343 29.6437 29.6448
457.6 29.6342 29.6433 29.6447
457.7 29.6341 29.6427 29.6443
457.8 29.6341 29.6425 29.6443
457.9 29.6336 29.6422 29.6442
458.0 29.6334 29.6423 29.6438
458.1 29.6328 29.6424 29.6436
458.2 29.6327 29.6423 29.6431
458.3 29.6324 29.6418 29.6427
458.4 29.6321 29.6415 29.6426
458.5 29.632 29.641 29.6423
458.6 29.6317 29.641 29.6422
458.7 29.6318 29.641 29.6421
458.8 29.6315 29.6407 29.6418
458.9 29.6316 29.6402 29.6414
459.0 29.6316 29.6401 29.6412
459.1 29.6318 29.6396 29.641
459.2 29.6318 29.6395 29.641
459.3 29.6318 29.6394 29.6406
459.4 29.6317 29.6393 29.6404
459.5 29.6316 29.639 29.6402
459.6 29.6315 29.6389 29.64
459.7 29.6312 29.639 29.6396
459.8 29.6308 29.6388 29.6393
459.9 29.6306 29.6393 29.6392
460.0 29.6305 29.6392 29.639
460.1 29.6308 29.6392 29.6388
460.2 29.6309 29.6388 29.6386
460.3 29.6313 29.6385 29.6382
460.4 29.6308 29.6385 29.6381
460.5 29.6308 29.638 29.6379
460.6 29.6304 29.6376 29.6375
460.7 29.6301 29.6376 29.6373
460.8 29.6298 29.6373 29.637
460.9 29.6295 29.6367 29.637
461.0 29.6293 29.636 29.6368
461.1 29.6292 29.6358 29.6365
461.2 29.6285 29.6356 29.6364
461.3 29.6287 29.6356 29.6359
461.4 29.6289 29.6354 29.6357
461.5 29.6282 29.635 29.6354
461.6 29.6276 29.6345 29.635
461.7 29.6274 29.6342 29.6349
461.8 29.6275 29.6339 29.635
461.9 29.6274 29.6339 29.6347
462.0 29.6272 29.6335 29.6342
462.1 29.6268 29.6334 29.6338
462.2 29.6267 29.6333 29.6336
462.3 29.6266 29.633 29.6334
462.4 29.6261 29.6327 29.6333
462.5 29.626 29.6324 29.6332
462.6 29.6256 29.6325 29.6329
462.7 29.6257 29.6322 29.6327
462.8 29.6254 29.6321 29.6326
462.9 29.6254 29.6317 29.6323
463.0 29.6253 29.6311 29.6323
463.1 29.6248 29.6312 29.632
463.2 29.6248 29.6314 29.6319
463.3 29.6247 29.6314 29.632
463.4 29.6245 29.6308 29.6319
463.5 29.6241 29.6308 29.6318
463.6 29.6244 29.6304 29.6317
463.7 29.6242 29.6301 29.6317
463.8 29.6241 29.6299 29.6318
463.9 29.6238 29.6297 29.6317
464.0 29.6236 29.6292 29.6315
464.1 29.6235 29.6289 29.6311
464.2 29.6231 29.6284 29.6307
464.3 29.6227 29.6285 29.6307
464.4 29.6224 29.6282 29.6305
464.5 29.6219 29.6281 29.6301
464.6 29.6218 29.6279 29.6299
464.7 29.6216 29.6278 29.6298
464.8 29.6216 29.6276 29.6293
464.9 29.6213 29.6278 29.6291
465.0 29.6214 29.6277 29.6287
465.1 29.6214 29.6274 29.6285
465.2 29.6216 29.6275 29.6282
465.3 29.6216 29.6268 29.628
465.4 29.6215 29.6267 29.6279
465.5 29.6213 29.6265 29.6278
465.6 29.6214 29.6267 29.6276
465.7 29.6213 29.6261 29.6276
465.8 29.6208 29.6256 29.6274
465.9 29.6206 29.6253 29.6273
466.0 29.6204 29.6253 29.627
466.1 29.6202 29.625 29.627
466.2 29.6203 29.6246 29.6268
466.3 29.6204 29.624 29.6267
466.4 29.6199 29.624 29.6265
466.5 29.6199 29.624 29.6264
466.6 29.6197 29.6238 29.6261
466.7 29.6192 29.6235 29.626
466.8 29.619 29.6231 29.6255
466.9 29.6189 29.6231 29.6253
467.0 29.6191 29.6228 29.6251
467.1 29.6185 29.6224 29.625
467.2 29.6183 29.6223 29.6246
467.3 29.6183 29.6217 29.6244
467.4 29.6181 29.6215 29.6244
467.5 29.6179 29.6217 29.6241
467.6 29.618 29.6214 29.6239
467.7 29.6179 29.6213 29.6238
467.8 29.6173 29.6208 29.6236
467.9 29.6172 29.6205 29.6233
468.0 29.6171 29.6203 29.6228
468.1 29.6164 29.6204 29.6226
468.2 29.6161 29.62 29.6226
468.3 29.6162 29.6198 29.6221
468.4 29.6159 29.6198 29.622
468.5 29.6157 29.6198 29.6216
468.6 29.6155 29.6197 29.6215
468.7 29.6153 29.6197 29.6213
468.8 29.6144 29.6195 29.621
468.9 29.6146 29.6193 29.6213
469.0 29.6143 29.6196 29.6209
469.1 29.6141 29.619 29.6205
469.2 29.6141 29.6187 29.6202
469.3 29.6136 29.618 29.6196
469.4 29.6135 29.6177 29.619
469.5 29.6132 29.6178 29.6187
469.6 29.6131 29.6173 29.6186
469.7 29.6133 29.6177 29.6184
469.8 29.6134 29.618 29.6181
469.9 29.6131 29.6175 29.6181
470.0 29.6131 29.6174 29.6181
470.1 29.613 29.6172 29.6178
470.2 29.6129 29.6163 29.6177
470.3 29.6128 29.6161 29.6177
470.4 29.6127 29.6162 29.6177
470.5 29.6123 29.6158 29.6173
470.6 29.6121 29.6155 29.6173
470.7 29.612 29.6155 29.6171
470.8 29.6119 29.6152 29.6172
470.9 29.6117 29.6155 29.6171
471.0 29.6117 29.6153 29.6166
471.1 29.6112 29.6155 29.6165
471.2 29.6109 29.6153 29.6165
471.3 29.6105 29.6151 29.6164
471.4 29.6105 29.6152 29.6163
471.5 29.6103 29.6151 29.616
471.6 29.6099 29.6151 29.6162
471.7 29.6097 29.6148 29.6158
471.8 29.6095 29.6144 29.6155
471.9 29.6095 29.614 29.6156
472.0 29.6091 29.6137 29.6153
472.1 29.609 29.6136 29.6153
472.2 29.609 29.6133 29.6148
472.3 29.6086 29.6133 29.6145
472.4 29.6086 29.6129 29.6144
472.5 29.608 29.6128 29.6142
472.6 29.6081 29.6129 29.6143
472.7 29.608 29.6124 29.6139
472.8 29.6076 29.6116 29.6137
472.9 29.6075 29.6112 29.6135
473.0 29.6073 29.6111 29.6133
473.1 29.607 29.6118 29.6129
473.2 29.6067 29.611 29.6129
473.3 29.6066 29.6112 29.6127
473.4 29.6064 29.6107 29.6124
473.5 29.6061 29.6103 29.6124
473.6 29.6061 29.61 29.6122
473.7 29.6061 29.6095 29.6121
473.8 29.606 29.6088 29.612
473.9 29.6061 29.6089 29.6118
474.0 29.6059 29.6086 29.6117
474.1 29.606 29.6089 29.6116
474.2 29.606 29.6087 29.6115
474.3 29.6061 29.6085 29.6112
474.4 29.6061 29.6082 29.611
474.5 29.6064 29.6085 29.6108
474.6 29.606 29.6085 29.6108
474.7 29.6052 29.6082 29.6104
474.8 29.6052 29.6082 29.6102
474.9 29.6049 29.6081 29.6097
475.0 29.6045 29.6082 29.6098
475.1 29.6048 29.6079 29.6098
475.2 29.6047 29.6077 29.6096
475.3 29.6044 29.6074 29.6094
475.4 29.6042 29.6072 29.6094
475.5 29.6039 29.6066 29.609
475.6 29.6036 29.6066 29.6087
475.7 29.6035 29.6061 29.6085
475.8 29.6034 29.6056 29.6084
475.9 29.6027 29.605 29.6085
476.0 29.6028 29.6051 29.6082
476.1 29.6026 29.6052 29.6081
476.2 29.6025 29.6048 29.608
476.3 29.6023 29.6047 29.6079
476.4 29.6018 29.6045 29.6079
476.5 29.6016 29.6044 29.6076
476.6 29.601 29.6043 29.6073
476.7 29.6006 29.6041 29.6073
476.8 29.6005 29.6039 29.607
476.9 29.6004 29.6038 29.6067
477.0 29.6001 29.6038 29.6066
477.1 29.5999 29.6033 29.6066
477.2 29.5993 29.6031 29.6063
477.3 29.5992 29.6027 29.6062
477.4 29.5991 29.6031 29.606
477.5 29.5993 29.6026 29.6059
477.6 29.5991 29.6026 29.6055
477.7 29.5986 29.6023 29.6054
477.8 29.5986 29.6025 29.6055
477.9 29.5988 29.6022 29.6055
478.0 29.5984 29.6026 29.6054
478.1 29.5982 29.6024 29.6051
478.2 29.5984 29.6021 29.605
478.3 29.5984 29.6024 29.6044
478.4 29.5983 29.6022 29.6041
478.5 29.598 29.6016 29.6037
478.6 29.5976 29.6013 29.6034
478.7 29.5979 29.6009 29.6029
478.8 29.5976 29.6004 29.6028
478.9 29.5975 29.6006 29.6025
479.0 29.5973 29.6005 29.6023
479.1 29.5968 29.6005 29.6023
479.2 29.5967 29.6004 29.602
479.3 29.5968 29.6001 29.6022
479.4 29.5967 29.6002 29.6021
479.5 29.5963 29.6001 29.6022
479.6 29.5963 29.6001 29.602
479.7 29.5963 29.5999 29.6019
479.8 29.5959 29.5999 29.6014
479.9 29.5958 29.6 29.6012
480.0 29.5955 29.6001 29.6011
480.1 29.5953 29.5997 29.6008
480.2 29.5952 29.5996 29.6006
480.3 29.5956 29.5993 29.6005
480.4 29.5955 29.5996 29.6002
480.5 29.5946 29.5993 29.5999
480.6 29.5944 29.5992 29.5998
480.7 29.5947 29.5988 29.5994
480.8 29.5945 29.5984 29.5994
480.9 29.5944 29.5984 29.5992
481.0 29.5944 29.5984 29.5994
481.1 29.5944 29.5983 29.5993
481.2 29.5935 29.5976 29.5991
481.3 29.5935 29.5976 29.5991
481.4 29.5936 29.5972 29.5988
481.5 29.5935 29.5967 29.5987
481.6 29.5933 29.5967 29.5983
481.7 29.5928 29.5964 29.598
481.8 29.5922 29.5959 29.598
481.9 29.5922 29.5958 29.5979
482.0 29.5923 29.5958 29.5975
482.1 29.5926 29.5957 29.5975
482.2 29.5926 29.5956 29.5972
482.3 29.5924 29.5948 29.5968
482.4 29.5924 29.5946 29.5967
482.5 29.5921 29.594 29.5963
482.6 29.5922 29.5935 29.5961
482.7 29.592 29.5933 29.596
482.8 29.5921 29.5925 29.5961
482.9 29.5921 29.5923 29.5959
483.0 29.5921 29.592 29.5955
483.1 29.592 29.5917 29.5954
483.2 29.5921 29.5919 29.5953
483.3 29.5923 29.5914 29.5951
483.4 29.5917 29.5915 29.5949
483.5 29.5912 29.5914 29.5944
483.6 29.5912 29.5912 29.5943
483.7 29.5913 29.5905 29.5939
483.8 29.5909 29.5905 29.5935
483.9 29.5907 29.5905 29.5931
484.0 29.5905 29.5905 29.5929
484.1 29.5903 29.5901 29.5927
484.2 29.5898 29.59 29.5923
484.3 29.5896 29.5899 29.5923
484.4 29.5893 29.5896 29.5924
484.5 29.5895 29.5894 29.5921
484.6 29.5892 29.5897 29.5919
484.7 29.5891 29.589 29.5917
484.8 29.5886 29.589 29.5913
484.9 29.5886 29.5887 29.5907
485.0 29.5883 29.5885 29.5905
485.1 29.588 29.5885 29.5905
485.2 29.5873 29.5882 29.5903
485.3 29.5873 29.5882 29.5899
485.4 29.5876 29.588 29.5895
485.5 29.5872 29.5876 29.5892
485.6 29.5867 29.5873 29.5891
485.7 29.5867 29.5871 29.5887
485.8 29.5868 29.5873 29.5889
485.9 29.5867 29.5873 29.5889
486.0 29.5866 29.5871 29.5886
486.1 29.5864 29.5868 29.5885
486.2 29.5864 29.5865 29.5883
486.3 29.5855 29.5859 29.5881
486.4 29.5857 29.5861 29.5879
486.5 29.5854 29.5854 29.5879
486.6 29.5853 29.5854 29.5875
486.7 29.5848 29.5853 29.5872
486.8 29.5847 29.5851 29.5868
486.9 29.5845 29.5849 29.5868
487.0 29.584 29.5848 29.5865
487.1 29.584 29.5843 29.5861
487.2 29.5837 29.5841 29.5858
487.3 29.5836 29.5836 29.5854
487.4 29.5832 29.5836 29.5852
487.5 29.5829 29.5831 29.5851
487.6 29.5827 29.5827 29.5848
487.7 29.5822 29.5826 29.5846
487.8 29.5824 29.5825 29.5842
487.9 29.5823 29.5824 29.5839
488.0 29.5824 29.5825 29.5836
488.1 29.5822 29.5822 29.5833
488.2 29.5817 29.5815 29.5832
488.3 29.5816 29.5809 29.5826
488.4 29.5815 29.5808 29.5823
488.5 29.5812 29.5808 29.5822
488.6 29.5811 29.5805 29.5821
488.7 29.581 29.5805 29.5816
488.8 29.5808 29.5803 29.5813
488.9 29.5806 29.5798 29.5812
489.0 29.5803 29.5797 29.5809
489.1 29.5797 29.5794 29.5807
489.2 29.5796 29.5788 29.5804
489.3 29.5796 29.5784 29.5802
489.4 29.5796 29.5783 29.58
489.5 29.5795 29.5782 29.5799
489.6 29.5794 29.5781 29.5796
489.7 29.5785 29.5783 29.5795
489.8 29.5782 29.578 29.5797
489.9 29.5781 29.5777 29.5795
490.0 29.578 29.5775 29.5795
490.1 29.5776 29.5772 29.5795
490.2 29.5774 29.577 29.5791
490.3 29.5772 29.5773 29.5789
490.4 29.5771 29.5772 29.5787
490.5 29.5767 29.5765 29.5784
490.6 29.5765 29.5765 29.5781
490.7 29.5762 29.5767 29.5778
490.8 29.5758 29.5763 29.5777
490.9 29.5754 29.5763 29.5773
491.0 29.5752 29.5765 29.5772
491.1 29.5747 29.5759 29.577
491.2 29.5745 29.5754 29.5766
491.3 29.5745 29.5756 29.5765
491.4 29.5743 29.5749 29.5759
491.5 29.5738 29.5745 29.5754
491.6 29.5738 29.5743 29.5752
491.7 29.5734 29.5739 29.575
491.8 29.5733 29.5732 29.5749
491.9 29.5732 29.5727 29.5745
492.0 29.5727 29.5725 29.5746
492.1 29.5724 29.5723 29.5741
492.2 29.5721 29.5721 29.5738
492.3 29.5719 29.572 29.5734
492.4 29.5718 29.5719 29.5736
492.5 29.5715 29.5718 29.5734
492.6 29.5713 29.5719 29.573
492.7 29.5709 29.5714 29.5727
492.8 29.571 29.5713 29.5726
492.9 29.5706 29.5713 29.5722
493.0 29.5703 29.5709 29.5717
493.1 29.5699 29.5709 29.5712
493.2 29.5697 29.5711 29.5711
493.3 29.569 29.571 29.5708
493.4 29.5686 29.5708 29.5705
493.5 29.5683 29.5707 29.5703
493.6 29.5681 29.5707 29.5702
493.7 29.5674 29.5706 29.5702
493.8 29.5674 29.5703 29.5701
493.9 29.5669 29.57 29.5699
494.0 29.5669 29.5703 29.5697
494.1 29.5669 29.5702 29.5695
494.2 29.5663 29.5701 29.5692
494.3 29.5663 29.5697 29.5689
494.4 29.5663 29.5697 29.569
494.5 29.566 29.5693 29.5688
494.6 29.5654 29.569 29.5687
494.7 29.565 29.5689 29.5686
494.8 29.5646 29.5687 29.568
494.9 29.5647 29.5687 29.5677
495.0 29.5651 29.5683 29.5677
495.1 29.5644 29.568 29.5672
495.2 29.564 29.5676 29.567
495.3 29.564 29.5675 29.5666
495.4 29.5639 29.5671 29.5663
495.5 29.5639 29.5668 29.5662
495.6 29.564 29.5668 29.5659
495.7 29.5634 29.5667 29.5657
495.8 29.5629 29.5665 29.5656
495.9 29.5628 29.5661 29.5653
496.0 29.5635 29.566 29.5651
496.1 29.5633 29.5659 29.5648
496.2 29.5634 29.566 29.5645
496.3 29.5626 29.5661 29.5642
496.4 29.5626 29.5659 29.564
496.5 29.5621 29.5655 29.5638
496.6 29.5617 29.5652 29.5635
496.7 29.562 29.5649 29.5629
496.8 29.5619 29.5645 29.5626
496.9 29.5619 29.5643 29.5625
497.0 29.5616 29.5642 29.5623
497.1 29.5612 29.5643 29.5621
497.2 29.5611 29.5638 29.5616
497.3 29.5608 29.5634 29.5616
497.4 29.5604 29.5634 29.5611
497.5 29.5601 29.5637 29.5607
497.6 29.5597 29.5638 29.5605
497.7 29.5597 29.5633 29.5604
497.8 29.5596 29.5632 29.56
497.9 29.5592 29.5633 29.5596
498.0 29.5592 29.5632 29.5594
498.1 29.5587 29.5631 29.5592
498.2 29.5588 29.5632 29.5591
498.3 29.5591 29.5634 29.5587
498.4 29.5586 29.563 29.5586
498.5 29.5582 29.5628 29.5585
498.6 29.5581 29.5627 29.5584
498.7 29.5581 29.5621 29.5583
498.8 29.5581 29.5618 29.5582
498.9 29.5579 29.5617 29.558
499.0 29.5575 29.5614 29.5577
499.1 29.5575 29.5613 29.5575
499.2 29.5573 29.5609 29.5573
499.3 29.5571 29.5604 29.5571
499.4 29.557 29.5606 29.5571
499.5 29.5564 29.5606 29.557
499.6 29.5562 29.5603 29.5566
499.7 29.5562 29.5605 29.5563
499.8 29.5558 29.5601 29.556
499.9 29.5551 29.5598 29.5558
500.0 29.5549 29.5593 29.5556
500.1 29.5549 29.5594 29.5552
500.2 29.5543 29.5592 29.5549
500.3 29.5538 29.5592 29.555
500.4 29.5533 29.5593 29.5551
500.5 29.5528 29.5596 29.5544
500.6 29.5524 29.5592 29.5542
500.7 29.5524 29.5585 29.5542
500.8 29.5523 29.5575 29.554
500.9 29.552 29.5575 29.5536
501.0 29.5517 29.5567 29.5532
501.1 29.5515 29.5564 29.5529
501.2 29.5515 29.5564 29.5527
501.3 29.551 29.5563 29.5527
501.4 29.5503 29.5558 29.5525
501.5 29.5498 29.5555 29.5523
501.6 29.5501 29.5553 29.5522
501.7 29.5499 29.5552 29.5519
501.8 29.55 29.5549 29.5515
501.9 29.5497 29.5549 29.5513
502.0 29.5496 29.5541 29.5509
502.1 29.5496 29.554 29.5507
502.2 29.5492 29.5539 29.5503
502.3 29.5488 29.5541 29.5499
502.4 29.549 29.5536 29.5499
502.5 29.5485 29.5531 29.5497
502.6 29.5481 29.5532 29.5493
502.7 29.5481 29.5531 29.549
502.8 29.5473 29.5527 29.5488
502.9 29.5472 29.5524 29.5485
503.0 29.5472 29.5524 29.5481
503.1 29.5468 29.5519 29.548
503.2 29.5468 29.5517 29.548
503.3 29.5466 29.5514 29.5477
503.4 29.5466 29.5513 29.5474
503.5 29.5464 29.5513 29.5474
503.6 29.5461 29.5515 29.5468
503.7 29.5461 29.5516 29.5467
503.8 29.5465 29.5514 29.5462
503.9 29.5462 29.5513 29.5461
504.0 29.5459 29.5515 29.5459
504.1 29.5456 29.5509 29.546
504.2 29.5453 29.5509 29.5455
504.3 29.5447 29.5508 29.5453
504.4 29.5449 29.5507 29.5445
504.5 29.5445 29.5507 29.5444
504.6 29.544 29.5501 29.5441
504.7 29.5433 29.5499 29.544
504.8 29.543 29.5497 29.5438
504.9 29.5422 29.5494 29.5436
505.0 29.5416 29.5494 29.5429
505.1 29.5412 29.5493 29.5428
505.2 29.541 29.5492 29.5426
505.3 29.5404 29.549 29.5423
505.4 29.5402 29.5486 29.5421
505.5 29.5397 29.5484 29.5417
505.6 29.5397 29.5481 29.5414
505.7 29.5392 29.5478 29.5412
505.8 29.5389 29.5478 29.5412
505.9 29.5385 29.5477 29.5413
506.0 29.5381 29.5478 29.5411
506.1 29.5379 29.5471 29.5412
506.2 29.5375 29.5462 29.5412
506.3 29.5373 29.5461 29.5412
506.4 29.537 29.5456 29.5411
506.5 29.5363 29.5455 29.5409
506.6 29.5359 29.5455 29.5407
506.7 29.5356 29.5449 29.5407
506.8 29.5353 29.5445 29.5408
506.9 29.5351 29.544 29.5403
507.0 29.5349 29.544 29.54
507.1 29.5349 29.5439 29.5402
507.2 29.5346 29.5433 29.54
507.3 29.5346 29.5433 29.5396
507.4 29.5336 29.5432 29.5393
507.5 29.5336 29.5432 29.5391
507.6 29.5328 29.5434 29.5392
507.7 29.5328 29.5431 29.5391
507.8 29.5326 29.543 29.5388
507.9 29.5328 29.543 29.5387
508.0 29.5327 29.5424 29.5385
508.1 29.5319 29.5422 29.5382
508.2 29.5317 29.5422 29.5382
508.3 29.5319 29.5419 29.5378
508.4 29.5316 29.5415 29.5374
508.5 29.5305 29.5415 29.5371
508.6 29.5303 29.5413 29.5369
508.7 29.5304 29.5412 29.5368
508.8 29.5309 29.541 29.5364
508.9 29.5305 29.5408 29.5363
509.0 29.531 29.5405 29.5362
509.1 29.5311 29.5411 29.5361
509.2 29.5311 29.5414 29.5358
509.3 29.5317 29.5413 29.5356
509.4 29.5311 29.5411 29.5354
509.5 29.5305 29.5409 29.5353
509.6 29.5305 29.5408 29.5345
509.7 29.5303 29.5408 29.5345
509.8 29.5301 29.5403 29.5343
509.9 29.5299 29.5404 29.5341
510.0 29.5302 29.54 29.534
510.1 29.5294 29.5396 29.5336
510.2 29.5294 29.54 29.5335
510.3 29.5293 29.5392 29.5333
510.4 29.5291 29.5393 29.5331
510.5 29.5289 29.539 29.5332
510.6 29.5285 29.5387 29.5329
510.7 29.5286 29.5388 29.5326
510.8 29.5281 29.5384 29.5326
510.9 29.5282 29.5387 29.5325
511.0 29.5278 29.5383 29.5323
511.1 29.5278 29.5387 29.532
511.2 29.528 29.5388 29.5317
511.3 29.5277 29.5389 29.5314
511.4 29.5274 29.5389 29.5315
511.5 29.5268 29.5391 29.5315
511.6 29.5264 29.5387 29.5311
511.7 29.5263 29.5389 29.5309
511.8 29.5257 29.539 29.5308
511.9 29.5257 29.5386 29.5308
512.0 29.5255 29.5378 29.5306
512.1 29.5248 29.5373 29.5305
512.2 29.5247 29.5368 29.5304
512.3 29.5244 29.5364 29.5303
512.4 29.5239 29.5363 29.5304
512.5 29.5237 29.5363 29.5299
512.6 29.5234 29.5363 29.5299
512.7 29.5227 29.5359 29.5295
512.8 29.5221 29.5358 29.5292
512.9 29.5221 29.5355 29.5291
513.0 29.5218 29.5355 29.5287
513.1 29.5213 29.5353 29.5285
513.2 29.521 29.5351 29.5282
513.3 29.5209 29.5351 29.5275
513.4 29.5203 29.5346 29.5272
513.5 29.5202 29.5348 29.5271
513.6 29.5199 29.5342 29.527
513.7 29.5192 29.5339 29.5271
513.8 29.5189 29.5336 29.5268
513.9 29.5185 29.5335 29.5268
514.0 29.5179 29.5333 29.5265
514.1 29.5174 29.5331 29.5262
514.2 29.5172 29.5328 29.5259
514.3 29.5166 29.5325 29.5258
514.4 29.5166 29.5324 29.5255
514.5 29.5167 29.5321 29.5254
514.6 29.5166 29.5318 29.5252
514.7 29.5164 29.5317 29.5248
514.8 29.5165 29.5314 29.5244
514.9 29.5164 29.5312 29.5239
515.0 29.5166 29.5311 29.5239
515.1 29.5163 29.5307 29.5237
515.2 29.5164 29.5311 29.5234
515.3 29.5164 29.5311 29.5233
515.4 29.5157 29.531 29.523
515.5 29.5156 29.5306 29.5228
515.6 29.5156 29.5301 29.5225
515.7 29.5156 29.5303 29.5226
515.8 29.5154 29.53 29.5226
515.9 29.5149 29.5294 29.5227
516.0 29.5144 29.5287 29.5226
516.1 29.5138 29.5288 29.5224
516.2 29.5137 29.5286 29.5219
516.3 29.5136 29.5286 29.5218
516.4 29.513 29.5284 29.5211
516.5 29.5131 29.5283 29.521
516.6 29.5125 29.5279 29.5207
516.7 29.5123 29.5277 29.5207
516.8 29.512 29.5273 29.5204
516.9 29.5118 29.527 29.5202
517.0 29.5115 29.5268 29.5199
517.1 29.5111 29.5265 29.5195
517.2 29.511 29.5261 29.5193
517.3 29.5105 29.5264 29.5191
517.4 29.5105 29.5263 29.519
517.5 29.5102 29.5263 29.5188
517.6 29.51 29.5253 29.5188
517.7 29.5101 29.5246 29.5185
517.8 29.5099 29.5239 29.5183
517.9 29.5094 29.5239 29.5183
518.0 29.5096 29.5234 29.518
518.1 29.5096 29.5227 29.518
518.2 29.5095 29.5226 29.5179
518.3 29.5094 29.5224 29.5175
518.4 29.5088 29.5219 29.5172
518.5 29.5085 29.5216 29.5169
518.6 29.5083 29.5212 29.5163
518.7 29.5076 29.5209 29.516
518.8 29.5073 29.5209 29.5159
518.9 29.507 29.5209 29.5159
519.0 29.5065 29.5206 29.5157
519.1 29.5063 29.5204 29.5154
519.2 29.5066 29.5202 29.5152
519.3 29.5063 29.5196 29.5151
519.4 29.5056 29.5197 29.5147
519.5 29.5049 29.5199 29.5145
519.6 29.5048 29.5201 29.5143
519.7 29.5048 29.52 29.5136
519.8 29.5043 29.5197 29.5133
519.9 29.5042 29.5197 29.513
520.0 29.5045 29.5193 29.5127
520.1 29.5044 29.5191 29.5123
520.2 29.5038 29.519 29.5121
520.3 29.504 29.5187 29.512
520.4 29.504 29.5179 29.5117
520.5 29.504 29.5175 29.5115
520.6 29.5039 29.5174 29.5114
520.7 29.5034 29.5173 29.5111
520.8 29.5032 29.517 29.5107
520.9 29.503 29.5166 29.5106
521.0 29.5027 29.5165 29.5105
521.1 29.5023 29.5163 29.5103
521.2 29.5023 29.5162 29.5099
521.3 29.5021 29.5158 29.5098
521.4 29.502 29.5157 29.5097
521.5 29.5017 29.5153 29.5098
521.6 29.5015 29.515 29.5094
521.7 29.5007 29.5149 29.5092
521.8 29.5006 29.5148 29.5091
521.9 29.5008 29.5144 29.5086
522.0 29.5005 29.5141 29.5083
522.1 29.5004 29.5137 29.5079
522.2 29.5001 29.5135 29.5076
522.3 29.5006 29.5132 29.5074
522.4 29.4998 29.5127 29.507
522.5 29.4995 29.5129 29.5069
522.6 29.4991 29.5129 29.507
522.7 29.4993 29.5124 29.5069
522.8 29.4989 29.5121 29.5069
522.9 29.4989 29.5119 29.5065
523.0 29.4989 29.5119 29.5061
