# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

349.8 13.7642 13.578 13.1898
349.9 13.7679 13.5802 13.1948
350.0 13.7702 13.5843 13.2001
350.1 13.7733 13.5877 13.2053
350.2 13.7758 13.5921 13.2103
350.3 13.7788 13.595 13.2141
350.4 13.7825 13.5988 13.2191
350.5 13.7867 13.6029 13.2239
350.6 13.7917 13.6075 13.2296
350.7 13.7937 13.6112 13.2348
350.8 13.7964 13.6148 13.2394
350.9 13.8006 13.6172 13.2455
351.0 13.8039 13.6208 13.2498
351.1 13.8078 13.6253 13.2544
351.2 13.8107 13.6291 13.2588
351.3 13.8141 13.6334 13.2626
351.4 13.8177 13.6378 13.2667
351.5 13.821 13.6419 13.2716
351.6 13.8238 13.6455 13.2766
351.7 13.8286 13.6496 13.2809
351.8 13.8312 13.6529 13.2846
351.9 13.836 13.656 13.29
352.0 13.8396 13.6607 13.2946
352.1 13.8436 13.6654 13.2994
352.2 13.8472 13.6699 13.3047
352.3 13.8511 13.6743 13.3092
352.4 13.8544 13.677 13.3138
352.5 13.857 13.6798 13.3183
352.6 13.8599 13.6842 13.3227
352.7 13.8639 13.6875 13.3273
352.8 13.868 13.6922 13.3324
352.9 13.8705 13.6964 13.3379
353.0 13.8737 13.7002 13.3418
353.1 13.8774 13.703 13.3463
353.2 13.8817 13.707 13.3514
353.3 13.884 13.7095 13.3552
353.4 13.8863 13.7139 13.3605
353.5 13.8909 13.7183 13.3647
353.6 13.8939 13.7221 13.3689
353.7 13.8956 13.7259 13.3729
353.8 13.8998 13.7295 13.3772
353.9 13.9013 13.7338 13.3819
354.0 13.9044 13.7376 13.3871
354.1 13.9091 13.7425 13.3913
354.2 13.9126 13.7463 13.3959
354.3 13.9158 13.7499 13.4013
354.4 13.9186 13.7539 13.4056
354.5 13.9219 13.7581 13.4106
354.6 13.9254 13.7619 13.4149
354.7 13.929 13.7652 13.4192
354.8 13.9325 13.7689 13.4241
354.9 13.9358 13.7729 13.4283
355.0 13.9401 13.7761 13.4336
355.1 13.9437 13.7809 13.4375
355.2 13.9464 13.7851 13.4425
355.3 13.9503 13.7893 13.4482
355.4 13.9539 13.7937 13.4523
355.5 13.9569 13.7978 13.4576
355.6 13.9605 13.801 13.462
355.7 13.964 13.805 13.4672
355.8 13.9674 13.809 13.471
355.9 13.9711 13.8116 13.4753
356.0 13.9736 13.8165 13.4808
356.1 13.9764 13.8205 13.485
356.2 13.9796 13.8241 13.4908
356.3 13.9835 13.8272 13.496
356.4 13.9871 13.832 13.5002
356.5 13.9906 13.8351 13.5044
356.6 13.9945 13.8382 13.5102
356.7 13.9968 13.8424 13.5144
356.8 14.0005 13.8454 13.5192
356.9 14.0034 13.8491 13.5238
357.0 14.0064 13.8528 13.5294
357.1 14.0092 13.8568 13.5337
357.2 14.0118 13.8593 13.54
357.3 14.0153 13.8627 13.5447
357.4 14.0177 13.8682 13.5502
357.5 14.021 13.8735 13.5542
357.6 14.024 13.8779 13.5592
357.7 14.0283 13.8817 13.5639
357.8 14.0308 13.8858 13.5696
357.9 14.0339 13.8884 13.5725
358.0 14.0383 13.8914 13.5768
358.1 14.0411 13.8955 13.5814
358.2 14.0448 13.8992 13.5862
358.3 14.0494 13.9043 13.5904
358.4 14.0521 13.9078 13.595
358.5 14.0565 13.9102 13.5998
358.6 14.0584 13.915 13.6045
358.7 14.0621 13.9191 13.6088
358.8 14.0654 13.9236 13.6133
358.9 14.0693 13.9283 13.618
359.0 14.0726 13.9317 13.6228
359.1 14.0763 13.9353 13.6274
359.2 14.0795 13.9393 13.6318
359.3 14.0843 13.9419 13.6369
359.4 14.0864 13.9467 13.6426
359.5 14.0902 13.9497 13.6475
359.6 14.0927 13.9538 13.6517
359.7 14.0958 13.958 13.6563
359.8 14.1005 13.9611 13.6612
359.9 14.1049 13.9646 13.6658
360.0 14.1092 13.9694 13.6705
360.1 14.1124 13.9724 13.6752
360.2 14.1163 13.9753 13.6804
360.3 14.1202 13.9786 13.6848
360.4 14.1227 13.9812 13.6899
360.5 14.1269 13.9854 13.6952
360.6 14.1311 13.9894 13.6999
360.7 14.136 13.9927 13.7042
360.8 14.1383 13.9961 13.7095
360.9 14.1414 13.9997 13.7135
361.0 14.1448 14.0025 13.7179
361.1 14.148 14.006 13.7229
361.2 14.1507 14.0099 13.7275
361.3 14.1546 14.0131 13.7315
361.4 14.1582 14.018 13.7366
361.5 14.1607 14.0225 13.7403
361.6 14.1633 14.0261 13.7461
361.7 14.1663 14.0299 13.7513
361.8 14.17 14.0323 13.756
361.9 14.1731 14.0367 13.7596
362.0 14.1772 14.0399 13.7645
362.1 14.1798 14.0442 13.7688
362.2 14.1828 14.0493 13.7742
362.3 14.1859 14.0534 13.7783
362.4 14.1888 14.0562 13.7828
362.5 14.1914 14.061 13.7877
362.6 14.1943 14.0621 13.7918
362.7 14.1982 14.0666 13.7959
362.8 14.2003 14.0703 13.8003
362.9 14.2039 14.0757 13.8054
363.0 14.2079 14.0783 13.8099
363.1 14.2107 14.0818 13.8147
363.2 14.2138 14.0863 13.8191
363.3 14.2174 14.09 13.8242
363.4 14.2206 14.094 13.829
363.5 14.2219 14.0975 13.8337
363.6 14.2254 14.1011 13.8393
363.7 14.2277 14.1031 13.8433
363.8 14.2315 14.1065 13.848
363.9 14.2353 14.1117 13.853
364.0 14.2388 14.1154 13.858
364.1 14.2424 14.1197 13.8627
364.2 14.2461 14.123 13.8666
364.3 14.2493 14.128 13.8715
364.4 14.2538 14.1306 13.8758
364.5 14.2568 14.1345 13.8806
364.6 14.2589 14.1372 13.8854
364.7 14.2625 14.1413 13.8897
364.8 14.2654 14.1449 13.8952
364.9 14.2684 14.1485 13.8983
365.0 14.2717 14.1514 13.9034
365.1 14.2745 14.1551 13.908
365.2 14.2777 14.1593 13.913
365.3 14.2812 14.1628 13.9172
365.4 14.2844 14.1666 13.9213
365.5 14.287 14.1706 13.9265
365.6 14.2908 14.1747 13.9314
365.7 14.293 14.1787 13.9361
365.8 14.2965 14.1821 13.9406
365.9 14.2993 14.1856 13.9458
366.0 14.3003 14.1884 13.9501
366.1 14.3031 14.1908 13.9541
366.2 14.3057 14.1957 13.9592
366.3 14.309 14.1991 13.9632
366.4 14.313 14.2026 13.969
366.5 14.3153 14.2062 13.9733
366.6 14.3188 14.2115 13.9776
366.7 14.3228 14.2154 13.9828
366.8 14.3272 14.2173 13.988
366.9 14.3299 14.2226 13.993
367.0 14.333 14.2252 13.9971
367.1 14.3358 14.2279 14.0015
367.2 14.339 14.2317 14.0059
367.3 14.3412 14.2351 14.0101
367.4 14.3433 14.2386 14.0147
367.5 14.3468 14.2412 14.0187
367.6 14.3517 14.2454 14.0234
367.7 14.3553 14.2485 14.028
367.8 14.3588 14.2522 14.0321
367.9 14.362 14.2556 14.0366
368.0 14.3656 14.2591 14.0409
368.1 14.3696 14.2633 14.0459
368.2 14.3731 14.266 14.05
368.3 14.3771 14.2702 14.0553
368.4 14.3812 14.2733 14.0595
368.5 14.3841 14.2775 14.0652
368.6 14.388 14.2815 14.0697
368.7 14.3907 14.2844 14.0741
368.8 14.394 14.288 14.0789
368.9 14.397 14.2923 14.0836
369.0 14.4007 14.2974 14.0889
369.1 14.405 14.3016 14.0932
369.2 14.4078 14.3059 14.0969
369.3 14.4105 14.308 14.1022
369.4 14.4136 14.3128 14.1062
369.5 14.4176 14.3172 14.1103
369.6 14.4209 14.3201 14.1149
369.7 14.4239 14.3241 14.1197
369.8 14.4277 14.3272 14.1236
369.9 14.4308 14.3311 14.128
370.0 14.4338 14.3335 14.1334
370.1 14.4372 14.3375 14.138
370.2 14.4406 14.3417 14.1425
370.3 14.4443 14.3447 14.1476
370.4 14.4473 14.3476 14.1519
370.5 14.4506 14.351 14.1562
370.6 14.4547 14.3565 14.1605
370.7 14.4578 14.3601 14.1656
370.8 14.4619 14.3639 14.1699
370.9 14.4651 14.3678 14.1756
371.0 14.4687 14.3725 14.1801
371.1 14.4721 14.3757 14.1839
371.2 14.4747 14.3785 14.1884
371.3 14.479 14.3828 14.1931
371.4 14.4821 14.3867 14.198
371.5 14.4855 14.3898 14.2026
371.6 14.4887 14.3942 14.2073
371.7 14.4929 14.398 14.212
371.8 14.4981 14.4016 14.2171
371.9 14.5016 14.4054 14.2223
372.0 14.5049 14.4098 14.2275
372.1 14.5079 14.4125 14.2311
372.2 14.5111 14.4172 14.2364
372.3 14.5141 14.4202 14.2408
372.4 14.5168 14.4243 14.2459
372.5 14.52 14.4288 14.2502
372.6 14.5233 14.4328 14.2555
372.7 14.5266 14.4364 14.259
372.8 14.5308 14.4398 14.2627
372.9 14.5347 14.4433 14.2682
373.0 14.5387 14.4478 14.272
373.1 14.5425 14.4504 14.2766
373.2 14.5455 14.4537 14.2817
373.3 14.5486 14.4579 14.2866
373.4 14.5525 14.4609 14.2915
373.5 14.5558 14.464 14.2966
373.6 14.5576 14.4675 14.3008
373.7 14.5608 14.4704 14.3063
373.8 14.5639 14.4759 14.3099
373.9 14.5678 14.4792 14.315
374.0 14.5697 14.4831 14.3195
374.1 14.573 14.4872 14.3238
374.2 14.5752 14.4916 14.3276
374.3 14.5786 14.4953 14.3324
374.4 14.5819 14.4985 14.3382
374.5 14.5842 14.5015 14.3438
374.6 14.588 14.5058 14.3487
374.7 14.5918 14.5096 14.3531
374.8 14.5937 14.5131 14.3576
374.9 14.5972 14.5165 14.3625
375.0 14.6 14.5204 14.3679
375.1 14.6048 14.525 14.3727
375.2 14.6074 14.5281 14.3779
375.3 14.6105 14.532 14.3818
375.4 14.6122 14.5352 14.3864
375.5 14.6145 14.5392 14.3912
375.6 14.6172 14.5423 14.396
375.7 14.6207 14.5471 14.4022
375.8 14.6232 14.5503 14.4072
375.9 14.6256 14.5539 14.4116
376.0 14.6286 14.5583 14.4169
376.1 14.6309 14.5623 14.4222
376.2 14.6346 14.5659 14.4266
376.3 14.6376 14.5693 14.4304
376.4 14.6409 14.5727 14.4352
376.5 14.6443 14.5762 14.4394
376.6 14.6468 14.58 14.444
376.7 14.6503 14.5833 14.4486
376.8 14.6531 14.5859 14.4537
376.9 14.6577 14.5892 14.4585
377.0 14.6611 14.5926 14.4628
377.1 14.6639 14.5978 14.467
377.2 14.6669 14.6017 14.4714
377.3 14.6702 14.6074 14.476
377.4 14.6728 14.6116 14.4811
377.5 14.6754 14.617 14.4854
377.6 14.6779 14.6211 14.4902
377.7 14.6814 14.6245 14.4945
377.8 14.6836 14.6281 14.4998
377.9 14.6862 14.6319 14.5046
378.0 14.6902 14.6361 14.5083
378.1 14.6942 14.6391 14.5136
378.2 14.6973 14.6426 14.5184
378.3 14.7015 14.6468 14.5235
378.4 14.7041 14.6503 14.5277
378.5 14.7079 14.6546 14.533
378.6 14.7121 14.6586 14.5375
378.7 14.7148 14.6623 14.5425
378.8 14.7173 14.6665 14.5476
378.9 14.7212 14.6702 14.5522
379.0 14.7246 14.6732 14.5578
379.1 14.7263 14.6758 14.5628
379.2 14.7304 14.6793 14.5685
379.3 14.7351 14.6822 14.5729
379.4 14.7373 14.6866 14.5778
379.5 14.7406 14.6902 14.5821
379.6 14.7432 14.6934 14.587
379.7 14.7463 14.6974 14.5917
379.8 14.7502 14.7019 14.596
379.9 14.753 14.7042 14.6004
380.0 14.7569 14.7081 14.605
380.1 14.76 14.7105 14.6093
380.2 14.7633 14.7143 14.6133
380.3 14.7663 14.7179 14.6185
380.4 14.7701 14.7221 14.6246
380.5 14.7758 14.7255 14.629
380.6 14.7793 14.7285 14.6325
380.7 14.7824 14.7325 14.6377
380.8 14.7861 14.7356 14.6424
380.9 14.7882 14.7395 14.6483
381.0 14.7901 14.7424 14.6519
381.1 14.793 14.7466 14.6562
381.2 14.7959 14.75 14.6603
381.3 14.798 14.7545 14.6644
381.4 14.802 14.7576 14.6701
381.5 14.8059 14.7603 14.6754
381.6 14.8091 14.7639 14.6789
381.7 14.8126 14.7677 14.6842
381.8 14.8149 14.7717 14.6885
381.9 14.8182 14.7741 14.6928
382.0 14.8211 14.7793 14.6973
382.1 14.8246 14.7818 14.7013
382.2 14.8289 14.7855 14.706
382.3 14.832 14.788 14.7116
382.4 14.8338 14.7922 14.7157
382.5 14.8378 14.7954 14.7206
382.6 14.8411 14.7984 14.7256
382.7 14.8439 14.8023 14.7296
382.8 14.8461 14.8066 14.7343
382.9 14.8489 14.81 14.738
383.0 14.852 14.8135 14.7439
383.1 14.8557 14.817 14.7486
383.2 14.86 14.8209 14.7523
383.3 14.8639 14.8234 14.7563
383.4 14.8662 14.8289 14.7613
383.5 14.87 14.8317 14.7665
383.6 14.873 14.8353 14.7709
383.7 14.8747 14.8389 14.7751
383.8 14.877 14.8427 14.7797
383.9 14.8809 14.846 14.7841
384.0 14.8837 14.8503 14.7891
384.1 14.8858 14.8543 14.7936
384.2 14.8886 14.8577 14.7971
384.3 14.8912 14.8613 14.8016
384.4 14.8945 14.8654 14.8059
384.5 14.8976 14.87 14.811
384.6 14.9007 14.8734 14.816
384.7 14.9035 14.8772 14.8208
384.8 14.9064 14.8807 14.8251
384.9 14.9086 14.8839 14.8308
385.0 14.9103 14.8885 14.8353
385.1 14.914 14.8915 14.84
385.2 14.9172 14.8954 14.8448
385.3 14.9205 14.8989 14.8488
385.4 14.923 14.9026 14.8535
385.5 14.927 14.9053 14.857
385.6 14.9299 14.9084 14.8608
385.7 14.9333 14.9115 14.8655
385.8 14.9355 14.9151 14.8699
385.9 14.9378 14.9184 14.8744
386.0 14.9415 14.9212 14.879
386.1 14.9449 14.9265 14.884
386.2 14.9478 14.9299 14.8879
386.3 14.9523 14.9341 14.8926
386.4 14.9557 14.9374 14.8974
386.5 14.9588 14.9418 14.901
386.6 14.9605 14.9449 14.9065
386.7 14.9641 14.949 14.9118
386.8 14.9691 14.9531 14.9157
386.9 14.9719 14.957 14.9205
387.0 14.9754 14.96 14.9253
387.1 14.9792 14.9647 14.9301
387.2 14.9814 14.9685 14.9352
387.3 14.9847 14.9728 14.9413
387.4 14.9877 14.9762 14.9452
387.5 14.9905 14.9792 14.9497
387.6 14.9939 14.9824 14.9541
387.7 14.9967 14.9847 14.9581
387.8 15.0003 14.989 14.9628
387.9 15.0039 14.9925 14.9668
388.0 15.0082 14.9972 14.9712
388.1 15.0121 15.0008 14.9756
388.2 15.0157 15.005 14.98
388.3 15.0189 15.0083 14.9844
388.4 15.0216 15.011 14.9892
388.5 15.0261 15.0147 14.9933
388.6 15.0296 15.0182 14.9974
388.7 15.0322 15.0211 15.002
388.8 15.0354 15.0255 15.0065
388.9 15.0377 15.0299 15.0111
389.0 15.0409 15.0333 15.0157
389.1 15.0452 15.0364 15.0207
389.2 15.0481 15.0395 15.0247
389.3 15.0502 15.0441 15.0296
389.4 15.0525 15.0478 15.0342
389.5 15.0549 15.0511 15.0375
389.6 15.0577 15.0547 15.0425
389.7 15.0614 15.0579 15.0473
389.8 15.0657 15.0608 15.0512
389.9 15.0698 15.0641 15.056
390.0 15.0718 15.068 15.0602
390.1 15.0756 15.0702 15.0649
390.2 15.0786 15.074 15.0699
390.3 15.0806 15.0773 15.0752
390.4 15.0841 15.0802 15.0793
390.5 15.0867 15.0843 15.0831
390.6 15.089 15.0884 15.0878
390.7 15.0937 15.0913 15.0925
390.8 15.0972 15.095 15.0965
390.9 15.0997 15.0976 15.1021
391.0 15.1023 15.1025 15.1068
391.1 15.1058 15.1063 15.1112
391.2 15.1096 15.1101 15.116
391.3 15.1112 15.1148 15.1205
391.4 15.1149 15.1184 15.1253
391.5 15.1188 15.1217 15.1289
391.6 15.122 15.1249 15.1337
391.7 15.1254 15.1284 15.1377
391.8 15.1292 15.1317 15.1415
391.9 15.1319 15.135 15.1466
392.0 15.1346 15.1393 15.1519
392.1 15.1385 15.1425 15.156
392.2 15.141 15.1457 15.1616
392.3 15.1436 15.1494 15.1655
392.4 15.1475 15.1538 15.1714
392.5 15.1499 15.1572 15.1754
392.6 15.1529 15.1599 15.1798
392.7 15.1564 15.1636 15.1846
392.8 15.1585 15.1672 15.1889
392.9 15.1621 15.1702 15.1938
393.0 15.1651 15.1749 15.1985
393.1 15.1677 15.1793 15.2038
393.2 15.1711 15.183 15.2088
393.3 15.173 15.1866 15.2135
393.4 15.1762 15.1895 15.2185
393.5 15.1804 15.1921 15.2227
393.6 15.1836 15.1963 15.2271
393.7 15.1866 15.2001 15.2311
393.8 15.1905 15.2037 15.2356
393.9 15.1943 15.2078 15.2404
394.0 15.198 15.2129 15.2452
394.1 15.201 15.2155 15.25
394.2 15.2036 15.2192 15.2545
394.3 15.2074 15.2227 15.2589
394.4 15.2105 15.2272 15.2637
394.5 15.213 15.2306 15.2681
394.6 15.2171 15.2334 15.2741
394.7 15.2199 15.2378 15.2779
394.8 15.223 15.2425 15.2829
394.9 15.2248 15.2462 15.2879
395.0 15.2268 15.2502 15.2924
395.1 15.231 15.2542 15.2968
395.2 15.2337 15.2576 15.3006
395.3 15.2365 15.261 15.3045
395.4 15.2405 15.2638 15.3097
395.5 15.2427 15.268 15.3135
395.6 15.2465 15.2709 15.318
395.7 15.2486 15.276 15.3221
395.8 15.2521 15.279 15.3269
395.9 15.2555 15.2831 15.3316
396.0 15.2591 15.2869 15.336
396.1 15.2618 15.2906 15.3414
396.2 15.2637 15.2953 15.3469
396.3 15.2664 15.2974 15.3513
396.4 15.2694 15.3012 15.3558
396.5 15.2718 15.3034 15.3601
396.6 15.2745 15.3067 15.3644
396.7 15.2776 15.3108 15.3692
396.8 15.281 15.3143 15.3733
396.9 15.2841 15.3186 15.3783
397.0 15.2873 15.3215 15.383
397.1 15.2905 15.3244 15.3874
397.2 15.2956 15.3274 15.3912
397.3 15.298 15.3308 15.3961
397.4 15.3014 15.3339 15.4019
397.5 15.3049 15.3362 15.4064
397.6 15.3073 15.3405 15.4108
397.7 15.3103 15.3437 15.4162
397.8 15.3133 15.3483 15.4208
397.9 15.316 15.3505 15.4249
398.0 15.3186 15.354 15.4303
398.1 15.3215 15.3567 15.4343
398.2 15.3249 15.3598 15.4382
398.3 15.3276 15.364 15.4428
398.4 15.3303 15.3669 15.4476
398.5 15.3333 15.3706 15.4515
398.6 15.3355 15.3738 15.4561
398.7 15.3382 15.3774 15.4608
398.8 15.3412 15.3809 15.4656
398.9 15.345 15.384 15.4701
399.0 15.3467 15.3879 15.4745
399.1 15.3501 15.391 15.4791
399.2 15.3524 15.3951 15.4832
399.3 15.3568 15.3995 15.4874
399.4 15.3612 15.4023 15.4933
399.5 15.3646 15.4055 15.4978
399.6 15.3674 15.4098 15.5034
399.7 15.3706 15.4132 15.5086
399.8 15.3731 15.4162 15.5125
399.9 15.3755 15.4206 15.5167
400.0 15.3781 15.4251 15.5222
400.1 15.3805 15.4287 15.5262
400.2 15.3844 15.4314 15.5306
400.3 15.3887 15.4352 15.5349
400.4 15.3914 15.4396 15.5396
400.5 15.3936 15.4434 15.5439
400.6 15.3968 15.4467 15.5488
400.7 15.4004 15.4502 15.5527
400.8 15.4025 15.4544 15.5574
400.9 15.4052 15.4581 15.5617
401.0 15.4095 15.4597 15.5662
401.1 15.4124 15.4641 15.571
401.2 15.4149 15.4685 15.5755
401.3 15.4176 15.4729 15.5802
401.4 15.4205 15.4771 15.5843
401.5 15.4236 15.4806 15.5885
401.6 15.4255 15.4835 15.5938
401.7 15.4285 15.4873 15.5986
401.8 15.4312 15.4917 15.6033
401.9 15.4344 15.4958 15.607
402.0 15.4375 15.4984 15.6114
402.1 15.4382 15.501 15.6158
402.2 15.4423 15.5051 15.62
402.3 15.445 15.5091 15.6242
402.4 15.4474 15.5114 15.629
402.5 15.4507 15.5149 15.6326
402.6 15.4529 15.5172 15.6379
402.7 15.4556 15.5202 15.6436
402.8 15.4586 15.5238 15.6469
402.9 15.4626 15.5273 15.6522
403.0 15.4664 15.5303 15.6563
403.1 15.4702 15.5345 15.6611
403.2 15.4723 15.5379 15.6655
403.3 15.4752 15.5422 15.6702
403.4 15.479 15.5462 15.6745
403.5 15.4825 15.549 15.6783
403.6 15.4858 15.5526 15.6836
403.7 15.4891 15.5575 15.6879
403.8 15.4913 15.5604 15.6921
403.9 15.4947 15.5634 15.6968
404.0 15.498 15.5675 15.7005
404.1 15.5002 15.5714 15.7051
404.2 15.5035 15.5765 15.7096
404.3 15.5065 15.5796 15.7139
404.4 15.5112 15.5828 15.7186
404.5 15.5138 15.5862 15.723
404.6 15.5162 15.5897 15.7276
404.7 15.5197 15.5938 15.7317
404.8 15.5247 15.5981 15.7366
404.9 15.5271 15.6007 15.7415
405.0 15.5288 15.6038 15.7466
405.1 15.5313 15.6071 15.7515
405.2 15.535 15.6118 15.7557
405.3 15.5385 15.6149 15.7587
405.4 15.5422 15.6186 15.7636
405.5 15.5447 15.6216 15.7673
405.6 15.5479 15.6241 15.7724
405.7 15.5497 15.6271 15.7771
405.8 15.5534 15.6302 15.7814
405.9 15.5564 15.6339 15.786
406.0 15.5591 15.6378 15.7908
406.1 15.5624 15.6403 15.7957
406.2 15.5648 15.6446 15.7998
406.3 15.5679 15.6465 15.8039
406.4 15.5709 15.6517 15.8083
406.5 15.5736 15.6552 15.8128
406.6 15.5766 15.6576 15.8176
406.7 15.58 15.6605 15.8222
406.8 15.5826 15.6646 15.8266
406.9 15.5846 15.6668 15.8314
407.0 15.5871 15.6708 15.8355
407.1 15.59 15.6742 15.8403
407.2 15.5931 15.6771 15.8452
407.3 15.5966 15.6808 15.8491
407.4 15.5981 15.6852 15.8542
407.5 15.6016 15.6887 15.8585
407.6 15.6038 15.6915 15.8631
407.7 15.6069 15.6944 15.8666
407.8 15.6092 15.6977 15.8713
407.9 15.6121 15.7004 15.8759
408.0 15.6156 15.7045 15.8814
408.1 15.6184 15.7091 15.8866
408.2 15.6202 15.7116 15.8912
408.3 15.6228 15.7151 15.8952
408.4 15.6262 15.7174 15.8996
408.5 15.6287 15.7207 15.9038
408.6 15.631 15.7244 15.9077
408.7 15.6331 15.7278 15.9125
408.8 15.6359 15.7323 15.9159
408.9 15.6386 15.7355 15.9205
409.0 15.6412 15.7393 15.9243
409.1 15.6431 15.7416 15.9287
409.2 15.6465 15.7461 15.9334
409.3 15.6498 15.7499 15.9383
409.4 15.6531 15.7533 15.9425
409.5 15.6557 15.7558 15.9468
409.6 15.6595 15.7596 15.9514
409.7 15.663 15.7615 15.955
409.8 15.6655 15.7661 15.9596
409.9 15.668 15.7697 15.964
410.0 15.6708 15.7732 15.9683
410.1 15.6737 15.7756 15.9723
410.2 15.6755 15.7796 15.9773
410.3 15.679 15.7838 15.9818
410.4 15.6815 15.7867 15.9865
410.5 15.6843 15.7898 15.9911
410.6 15.6877 15.7941 15.9953
410.7 15.6914 15.798 15.9994
410.8 15.6931 15.8008 16.0037
410.9 15.6962 15.8042 16.0089
411.0 15.6996 15.8079 16.0133
411.1 15.7029 15.8104 16.0176
411.2 15.7062 15.815 16.0219
411.3 15.7076 15.8195 16.0269
411.4 15.7104 15.8228 16.0317
411.5 15.7136 15.8264 16.036
411.6 15.7162 15.8291 16.0405
411.7 15.7183 15.8325 16.0442
411.8 15.7217 15.8362 16.0492
411.9 15.7238 15.8399 16.0533
412.0 15.7275 15.844 16.0582
412.1 15.7294 15.8475 16.0624
412.2 15.7328 15.8512 16.0659
412.3 15.7359 15.8544 16.0707
412.4 15.7383 15.8577 16.0755
412.5 15.741 15.8622 16.0807
412.6 15.7442 15.8651 16.0862
412.7 15.7468 15.8689 16.0898
412.8 15.7498 15.8718 16.0941
412.9 15.752 15.8755 16.0986
413.0 15.7549 15.88 16.1036
413.1 15.7579 15.8823 16.1075
413.2 15.7599 15.8857 16.1119
413.3 15.7638 15.8899 16.1167
413.4 15.7673 15.8926 16.1216
413.5 15.7687 15.8961 16.1256
413.6 15.7712 15.9 16.1294
413.7 15.7739 15.9036 16.1343
413.8 15.7766 15.9074 16.1383
413.9 15.7797 15.9118 16.1432
414.0 15.7835 15.9151 16.1465
414.1 15.7874 15.9181 16.1518
414.2 15.7908 15.9228 16.1563
414.3 15.7928 15.9259 16.1615
414.4 15.7951 15.9288 16.1672
414.5 15.7987 15.9324 16.1721
414.6 15.8023 15.936 16.1767
414.7 15.8049 15.9394 16.1805
414.8 15.807 15.9417 16.1849
414.9 15.8109 15.9445 16.1889
415.0 15.8129 15.9502 16.1931
415.1 15.8148 15.9521 16.1978
415.2 15.8187 15.9557 16.2019
415.3 15.8207 15.9582 16.2064
415.4 15.8239 15.9603 16.2107
415.5 15.8274 15.9645 16.2157
415.6 15.8284 15.9687 16.2187
415.7 15.8323 15.9715 16.2234
415.8 15.8349 15.9753 16.2277
415.9 15.8366 15.98 16.2333
416.0 15.8399 15.9829 16.2378
416.1 15.8425 15.9865 16.2431
416.2 15.8462 15.9905 16.2476
416.3 15.8509 15.9949 16.2512
416.4 15.8532 15.997 16.2559
416.5 15.8564 16.0011 16.2608
416.6 15.8602 16.0059 16.265
416.7 15.8627 16.0092 16.2702
416.8 15.8662 16.0133 16.2745
416.9 15.8692 16.016 16.2794
417.0 15.8713 16.0184 16.2837
417.1 15.8737 16.0218 16.2881
417.2 15.8769 16.0258 16.2927
417.3 15.8794 16.0294 16.2971
417.4 15.8812 16.0334 16.3008
417.5 15.8854 16.0371 16.305
417.6 15.8886 16.0402 16.3088
417.7 15.892 16.0451 16.3128
417.8 15.8947 16.0478 16.3168
417.9 15.8981 16.052 16.3216
418.0 15.9009 16.0548 16.3265
418.1 15.9036 16.0577 16.3312
418.2 15.9068 16.063 16.3354
418.3 15.9089 16.0671 16.3395
418.4 15.9108 16.0701 16.3446
418.5 15.9134 16.0731 16.3487
418.6 15.9161 16.0772 16.3534
418.7 15.9188 16.0797 16.3579
418.8 15.9221 16.0825 16.3625
418.9 15.9245 16.086 16.3658
419.0 15.9276 16.0888 16.3713
419.1 15.9307 16.0916 16.3756
419.2 15.9346 16.0959 16.3795
419.3 15.9378 16.0994 16.384
419.4 15.9398 16.1023 16.3877
419.5 15.9426 16.1074 16.3925
419.6 15.946 16.1109 16.3969
419.7 15.9478 16.1145 16.4011
419.8 15.9518 16.1183 16.4045
419.9 15.9541 16.1211 16.4093
420.0 15.9573 16.1256 16.4141
420.1 15.9597 16.1286 16.4186
420.2 15.961 16.1326 16.423
420.3 15.965 16.1369 16.4277
420.4 15.9694 16.1407 16.4312
420.5 15.9724 16.1437 16.4357
420.6 15.9761 16.1472 16.4401
420.7 15.9805 16.1507 16.445
420.8 15.9833 16.154 16.4496
420.9 15.986 16.1568 16.4543
421.0 15.9891 16.1596 16.4592
421.1 15.9912 16.1627 16.4632
421.2 15.9945 16.166 16.4683
421.3 15.9979 16.1701 16.473
421.4 16.0013 16.1728 16.4776
421.5 16.0043 16.1761 16.482
421.6 16.0081 16.179 16.4859
421.7 16.0105 16.1815 16.4904
421.8 16.0136 16.1853 16.4936
421.9 16.0157 16.1883 16.499
422.0 16.0182 16.1924 16.5043
422.1 16.0211 16.1965 16.5092
422.2 16.0244 16.2001 16.5134
422.3 16.0282 16.2034 16.5176
422.4 16.0315 16.2067 16.5209
422.5 16.0346 16.2099 16.5259
422.6 16.0375 16.2127 16.5304
422.7 16.0397 16.2173 16.5343
422.8 16.0425 16.2218 16.5382
422.9 16.0463 16.2252 16.5433
423.0 16.0499 16.2281 16.5469
423.1 16.0526 16.2306 16.5511
423.2 16.0548 16.234 16.5554
423.3 16.0576 16.2379 16.5589
423.4 16.061 16.24 16.5624
423.5 16.0635 16.2438 16.5667
423.6 16.0669 16.2473 16.5711
423.7 16.0694 16.2509 16.5759
423.8 16.0717 16.2533 16.5787
423.9 16.0735 16.2572 16.5836
424.0 16.0763 16.2605 16.588
424.1 16.079 16.2638 16.5923
424.2 16.0818 16.2672 16.5966
